Number of Owners, Total Rubygems
1,113868
2,7394
3,2766
4,1145
5,595
6,237
7,176
8,105
9,100
10,31
11,25
12,32
13,45
14,38
15,21
16,51
17,19
18,30
19,6
20,2
24,1
28,8
30,1
31,3
32,67
