Score,Count
0,4372
1,13
2,32
3,598
4,511
5,804
6,1570
7,2312
8,1539
9,1254
10,683
11,413
12,387
13,237
14,184
15,138
16,78
17,50
18,47
19,32
20,9
21,11
22,8
23,6
24,3
